Date,Ticker,Sector,Open,High,Low,Close,Volume
2025-03-25,XLK,Technology,216.85144771942868,217.9980651961981,216.741770074469,217.70892333984375,3740900
2025-03-26,XLK,Technology,217.04087604881548,217.55935356921924,212.01568037209717,212.85321044921875,3936500
2025-03-27,XLK,Technology,211.39750466517543,212.5939783721481,209.77228554492768,210.8889923095703,3288900
2025-03-28,XLK,Technology,209.7922451731847,210.6397404661281,205.07612138037717,205.77407836914065,5333800
2025-03-31,XLK,Technology,202.1846303959621,206.34238532058697,200.140646216924,205.8737640380859,7109500
2025-04-01,XLK,Technology,205.05617269986655,207.55879770183375,203.3810973763516,207.37933349609375,4740100
2025-04-02,XLK,Technology,204.41805720113527,210.63972657038292,204.25852331628568,208.9148101806641,4646000
2025-04-03,XLK,Technology,198.9043016684038,200.11074058148156,194.49728063997532,194.65679931640625,9725700
2025-04-04,XLK,Technology,188.58467619828127,190.08027213362155,181.76476238448683,181.8345489501953,16902300
2025-04-07,XLK,Technology,174.4163868391285,191.24683092966103,171.94367254035447,182.92135620117188,22278900
2025-04-08,XLK,Technology,189.73131014964457,192.2738265034504,175.92198227511332,179.2023162841797,12905700
2025-04-09,XLK,Technology,179.57122515475544,204.3781661165208,179.3418894900456,203.2614593505859,18494400
2025-04-10,XLK,Technology,196.27204597307747,197.61807318630537,187.17881234194755,193.79931640625,9873800
2025-04-11,XLK,Technology,192.8321604716019,198.6151343832297,191.38642079719205,197.76763916015625,7211600
2025-04-14,XLK,Technology,203.89958061200733,204.0292037957872,197.4186648468335,199.57232666015625,5952200
2025-04-15,XLK,Technology,199.8814211033113,201.81572769567404,199.36294356389703,200.30018615722656,3600000
2025-04-16,XLK,Technology,194.92601108459607,196.99990602053543,189.9805669736654,193.34068298339844,6611200
2025-04-17,XLK,Technology,194.72660078303176,194.72660078303176,191.47616243044553,192.29376220703125,3740400
2025-04-21,XLK,Technology,189.2527105675037,189.7312970153516,184.64627987374396,187.3283843994141,4486700
2025-04-22,XLK,Technology,189.82104830131863,193.00168488069173,188.7143066579316,191.8949432373047,4656400
2025-04-23,XLK,Technology,199.25326005841933,201.3570656430979,196.6509224888784,197.4585418701172,6706900
2025-04-24,XLK,Technology,199.40282806565995,205.106035169108,199.08376029378007,204.82684326171875,4658500
2025-04-25,XLK,Technology,204.2086676620634,208.24677975173395,204.00925791242295,207.85792541503903,3259200
2025-04-28,XLK,Technology,207.58872272627792,208.61569743395296,204.41806649419135,207.51893615722656,2787200
2025-04-29,XLK,Technology,206.52186672966337,209.35352477717035,206.52186672966337,208.486083984375,4572200
2025-04-30,XLK,Technology,204.38814148918755,210.13122427709152,203.20163297243587,209.353515625,5101900
2025-05-01,XLK,Technology,213.9300300206794,215.9141926779224,212.2350244170687,212.42446899414065,5766400
2025-05-02,XLK,Technology,214.8573227507305,216.98105868482713,214.27902381605028,215.9740295410156,4062700
2025-05-05,XLK,Technology,214.1194857301007,216.36287964345453,214.0098080857772,214.8274078369141,3378500
2025-05-06,XLK,Technology,211.6367845213339,214.60804598984592,210.988699051766,213.0426483154297,3979100
2025-05-07,XLK,Technology,213.042660021706,216.11361892367023,211.57697474545057,215.17637634277344,4084700
2025-05-08,XLK,Technology,217.31009836753532,219.29426122840525,215.3757917500621,217.23033142089844,4352200
2025-05-09,XLK,Technology,218.19747016081692,218.59630486737152,215.84439864110433,216.96112060546875,3665000
2025-05-12,XLK,Technology,226.1640228349608,227.1112305665704,223.8807378168188,227.03146362304688,6739100
2025-05-13,XLK,Technology,227.8490586426567,232.69479005946113,227.58981227810247,231.93701171875,6378600
2025-05-14,XLK,Technology,233.023831386164,234.3598934790507,232.0766084261429,233.44259643554688,5124000
2025-05-15,XLK,Technology,232.17631441049076,235.0777741864019,231.89713771871808,233.7616424560547,4768200
2025-05-16,XLK,Technology,234.5194156634178,234.5194156634178,232.1763093224006,234.20034790039065,4055800
2025-05-19,XLK,Technology,230.74054352883496,234.3898013328045,230.6607765850664,233.86135864257812,5931500
2025-05-20,XLK,Technology,232.4056335756479,233.02382357314323,231.21912503518408,232.9839324951172,5136600
2025-05-21,XLK,Technology,230.80036448261865,234.0208920732829,227.67956458895645,228.60682678222656,9321800
2025-05-22,XLK,Technology,228.71649747534263,230.7205905254817,228.15814410101467,228.66664123535156,5686000
2025-05-23,XLK,Technology,224.6883686300142,227.6197238816842,224.43910264094785,226.14407348632812,6002000
2025-05-27,XLK,Technology,229.6637099292083,231.83731728307004,228.89598163062308,231.51824951171875,7104200
2025-05-28,XLK,Technology,231.7974305347272,232.7247079502987,230.22206761572633,230.5610809326172,5394600
2025-05-29,XLK,Technology,234.05080551766815,234.29009113732144,229.763427335675,230.9499359130859,7005900
2025-05-30,XLK,Technology,230.84026532258852,230.94994297294537,226.7522967700052,230.2320556640625,6747000
2025-06-02,XLK,Technology,229.6238236864231,232.4056253274647,229.34464700610303,232.2660369873047,6439400
2025-06-03,XLK,Technology,232.57513138904437,235.93524724445405,232.40563234330384,235.7557678222656,7156200
2025-06-04,XLK,Technology,236.0548953455217,236.8425691891616,234.93818856547864,236.1047515869141,5449600
2025-06-05,XLK,Technology,236.8026945820282,238.86662431752097,234.41971228510965,235.4367218017578,7942600
2025-06-06,XLK,Technology,237.71002775071847,238.75694797528016,236.9821600893248,237.66017150878903,4513000
2025-06-09,XLK,Technology,238.58743561541635,240.30238689635956,238.40797139982396,238.8267364501953,5550300
2025-06-10,XLK,Technology,238.78685807346915,240.5217396619068,237.8894913629772,240.1627960205078,4915800
2025-06-11,XLK,Technology,240.741095265606,241.71821370745857,238.39800403771548,239.6343536376953,4799800
2025-06-12,XLK,Technology,239.5844836011626,242.4161567079223,239.5446077383578,241.85780334472656,5605200
2025-06-13,XLK,Technology,239.05605278924733,240.88068168627777,237.5903675312063,238.46778869628903,6596900
2025-06-16,XLK,Technology,239.90355791682217,243.04430327763808,239.90355791682217,242.326416015625,6933100
2025-06-17,XLK,Technology,241.30942243798253,243.01439327970783,240.0431469563231,240.61148071289065,5262700
2025-06-18,XLK,Technology,241.19974173207424,242.41616095778525,239.67423511874603,240.9006195068359,5533000
2025-06-20,XLK,Technology,241.75809682516444,242.57568135171203,238.70708357680016,239.8337554931641,5745300
2025-06-23,XLK,Technology,240.07147657817677,242.77798975281465,238.44356381048544,242.5682678222656,6138500
2025-06-24,XLK,Technology,245.03509491591572,247.2222712102209,244.74545860222688,246.92266845703125,5664700
2025-06-25,XLK,Technology,248.2010165203932,249.39947321303256,247.98129768216893,249.0299530029297,4614300
2025-06-26,XLK,Technology,250.1485209671339,251.14723745912093,249.15978615395315,250.7477569580078,5644200
2025-06-27,XLK,Technology,251.42687325713047,252.3856477809576,249.30959920098417,250.44813537597656,6098300
2025-06-30,XLK,Technology,252.6453074647794,253.59408506655456,251.42687214824144,252.90496826171875,6682600
2025-07-01,XLK,Technology,252.0960087540138,252.62532726235096,248.9300793825471,250.6478729248047,7572400
2025-07-02,XLK,Technology,250.01867533645677,253.46424408109357,249.8389136881888,253.29446411132812,5975100
2025-07-03,XLK,Technology,254.67271214652143,257.3992192134939,254.57283439901735,256.63018798828125,3556400
2025-07-07,XLK,Technology,255.6414593098112,256.31061276375635,253.45426777430615,254.59280395507812,5780400
2025-07-08,XLK,Technology,255.93109929453647,256.4504209007904,254.90240728247716,255.9610595703125,7857600
2025-07-09,XLK,Technology,256.8698881810717,258.46781014975886,255.59151707987337,257.4990539550781,6466800
2025-07-10,XLK,Technology,258.13825483304896,258.3679706001506,255.30190363200825,256.6501770019531,4994300
2025-07-11,XLK,Technology,255.4317256376287,257.0196964487278,255.11214428316137,255.52162170410156,4619500
2025-07-14,XLK,Technology,254.89241530652504,255.94105539473165,252.87500379694737,255.31187438964844,4062600
2025-07-15,XLK,Technology,258.2880596823719,258.89729260399656,257.48909866343814,257.5789794921875,7828500
2025-07-16,XLK,Technology,257.6688495270194,258.52773106247366,254.48294154614524,258.3779296875,8891300
2025-07-17,XLK,Technology,258.68752445451327,261.13439195355716,258.1781997892518,260.72491455078125,5977500
2025-07-18,XLK,Technology,261.72362642429647,261.81350724600554,259.856031568059,260.5551452636719,5140500
2025-07-21,XLK,Technology,260.84476024493836,262.67242845242237,260.54515749538746,260.89471435546875,4623300
2025-07-22,XLK,Technology,260.6949655594945,260.8747272138377,256.62021566900665,258.4778137207031,6724400
2025-07-23,XLK,Technology,259.1469746708607,260.29549257800534,257.6089426896427,259.9559326171875,5045900
2025-07-24,XLK,Technology,260.5950728885348,261.5638290526649,259.58639001133207,261.05450439453125,6079800
2025-07-25,XLK,Technology,260.9745971592993,262.31287356564894,260.43528173397976,261.6537170410156,4001000
2025-07-28,XLK,Technology,262.65243055429033,263.81094529864765,262.1131456134401,263.74102783203125,5758800
2025-07-29,XLK,Technology,265.458834283688,266.9269487621107,263.30163345838946,263.75103759765625,6869500
2025-07-30,XLK,Technology,264.0306713251161,265.2391097337196,262.2629541251717,264.34027099609375,6967300
2025-07-31,XLK,Technology,267.6660266084958,267.6660266084958,261.1244150585012,262.40277099609375,8207200
2025-08-01,XLK,Technology,259.5464421230186,259.63632294826385,255.4516984841996,256.74005126953125,9719000
2025-08-04,XLK,Technology,259.1569143569361,262.0032622527391,259.1569143569361,261.9533386230469,6188500
2025-08-05,XLK,Technology,262.9221172727668,263.15180256309617,259.18689681287606,259.7861328125,5588000
2025-08-06,XLK,Technology,260.0357886257687,263.05193171138177,259.86602390278097,262.71234130859375,5083500
2025-08-07,XLK,Technology,265.63860651459,266.06804726384945,260.76486546898434,262.9520568847656,5159000
2025-08-08,XLK,Technology,263.94079514593017,265.87830759233145,263.25167832332306,265.5787048339844,5507900
2025-08-11,XLK,Technology,265.4088879790412,266.607359871532,263.17177295669165,263.7809753417969,4712700
2025-08-12,XLK,Technology,265.09928914319664,267.935640120515,263.63117478566284,267.86572265625,5576900
2025-08-13,XLK,Technology,269.4137577248218,269.70336354916986,266.9868536019675,267.9656066894531,6995100
2025-08-14,XLK,Technology,266.6073853954653,268.30518518089394,265.9881555554051,267.3863830566406,7742200
2025-08-15,XLK,Technology,267.026817708483,267.026817708483,264.30034125155254,265.3589782714844,6686600
2025-08-18,XLK,Technology,265.02938393176544,266.16793533361164,264.76970789729364,265.92822265625,6116900
2025-08-19,XLK,Technology,265.8283886428056,265.88830919553084,260.79484886501876,261.2842102050781,8683500
2025-08-20,XLK,Technology,260.62504013855767,260.62504013855767,255.51161671496777,259.5164794921875,11532100
2025-08-21,XLK,Technology,258.8872974367177,259.9259711510839,257.45914012847004,258.57769775390625,7574300
2025-08-22,XLK,Technology,258.2980469417719,263.79098755716353,257.578969860257,262.08319091796875,6878000
2025-08-25,XLK,Technology,262.07319963812853,263.13183668668773,260.7748499049687,261.4939270019531,5345900
2025-08-26,XLK,Technology,261.71362973347584,263.04193966060916,261.3341430898446,262.6923828125,5540500
2025-08-27,XLK,Technology,262.95208088340297,264.4101984675318,261.74361195067354,264.110595703125,5769300
2025-08-28,XLK,Technology,264.43015876934425,266.7671517399341,263.1118761427819,266.1979064941406,6190300
2025-08-29,XLK,Technology,265.0293943091719,265.07934842151514,261.1543693895146,262.1131591796875,8740600
2025-09-02,XLK,Technology,257.4790862290395,259.7062348907588,255.95105127556425,259.4665222167969,9113000
2025-09-03,XLK,Technology,260.794838041089,261.53387847963387,259.0670475667955,261.0145568847656,7818300
2025-09-04,XLK,Technology,259.9459306800971,262.41276166637306,258.8872936231601,262.30291748046875,12198700
2025-09-05,XLK,Technology,264.7896887828695,264.88956652035154,259.85602723964007,262.5225830078125,19280900
2025-09-08,XLK,Technology,263.9008426994874,265.4488715878859,263.84092214674,264.4900817871094,10278000
2025-09-09,XLK,Technology,265.07933455021936,265.2790595539139,263.1218283565239,264.9994201660156,9677500
2025-09-10,XLK,Technology,270.36253196891073,271.6209244970508,268.5149003701804,269.8032531738281,12978600
2025-09-11,XLK,Technology,271.50109175183457,271.88060890555255,270.272659461391,270.71209716796875,11714600
2025-09-12,XLK,Technology,271.2513951817269,271.5110407346218,269.9530455036226,270.5323181152344,7806100
2025-09-15,XLK,Technology,270.96177779653794,273.0291283168631,270.6322147539864,272.9692077636719,8134000
2025-09-16,XLK,Technology,273.5984054442642,273.7881640231394,271.6908532155353,272.0204162597656,8040700
2025-09-17,XLK,Technology,271.8406382738233,272.1702012982617,268.27521316285964,271.08160400390625,9474300
2025-09-18,XLK,Technology,274.5971132479623,276.57455240732736,273.2688032380447,275.7655944824219,10441300
2025-09-19,XLK,Technology,276.874178443173,278.8216572760948,275.9753092358466,278.56201171875,7835400
2025-09-22,XLK,Technology,278.1499938964844,282.8900146484375,278.0400085449219,282.6600036621094,7885600
2025-09-23,XLK,Technology,282.2699890136719,282.7300109863281,278.9800109863281,280.2200012207031,8228200
2025-09-24,XLK,Technology,280.9700012207031,280.9700012207031,276.6300048828125,278.489990234375,6735500
2025-09-25,XLK,Technology,275.9599914550781,278.69000244140625,274.25,278.0,10674800
2025-09-26,XLK,Technology,278.29998779296875,279.0899963378906,276.3800048828125,278.8399963378906,8267000
2025-09-29,XLK,Technology,280.44000244140625,281.9200134277344,279.67999267578125,280.3299865722656,8053700
2025-09-30,XLK,Technology,280.3299865722656,282.1400146484375,279.739990234375,281.8599853515625,9107600
2025-10-01,XLK,Technology,280.4200134277344,284.82000732421875,280.3399963378906,284.6199951171875,8705600
2025-10-02,XLK,Technology,287.2699890136719,287.3299865722656,284.8699951171875,286.1600036621094,8803900
2025-10-03,XLK,Technology,286.4200134277344,287.8800048828125,283.739990234375,284.7200012207031,8729000
2025-10-06,XLK,Technology,288.55999755859375,289.44000244140625,287.45001220703125,287.6000061035156,8972800
2025-10-07,XLK,Technology,289.0799865722656,289.5,284.1700134277344,285.67999267578125,7794200
2025-10-08,XLK,Technology,286.3399963378906,290.70001220703125,286.19000244140625,290.69000244140625,7018900
2025-10-09,XLK,Technology,290.55999755859375,290.82000732421875,288.69000244140625,290.20001220703125,5994700
2025-10-10,XLK,Technology,290.80999755859375,291.3399963378906,278.2799987792969,278.3900146484375,22287300
2025-10-13,XLK,Technology,284.7300109863281,286.1199951171875,283.1099853515625,285.1700134277344,11015200
2025-10-14,XLK,Technology,281.42999267578125,284.3800048828125,278.239990234375,281.510009765625,13478400
2025-10-15,XLK,Technology,285.4599914550781,286.5799865722656,280.79998779296875,284.29998779296875,10468800
2025-10-16,XLK,Technology,286.3500061035156,287.6199951171875,282.57000732421875,284.510009765625,11583100
2025-10-17,XLK,Technology,282.82000732421875,285.8599853515625,281.0199890136719,285.010009765625,12755800
2025-10-20,XLK,Technology,286.6400146484375,289.4200134277344,286.4700012207031,288.19000244140625,6902600
2025-10-21,XLK,Technology,288.010009765625,289.3699951171875,286.95001220703125,288.3399963378906,6251900
2025-10-22,XLK,Technology,288.2099914550781,288.8399963378906,281.8999938964844,285.489990234375,10361600
2025-10-23,XLK,Technology,284.3699951171875,289.54998779296875,284.3699951171875,289.0899963378906,5961700
2025-10-24,XLK,Technology,292.5,294.57000732421875,292.07000732421875,293.5799865722656,7179800
2025-10-27,XLK,Technology,297.70001220703125,299.260009765625,297.2200012207031,299.0,7583500
2025-10-28,XLK,Technology,300.45001220703125,303.1400146484375,299.4200134277344,301.9599914550781,7527600
2025-10-29,XLK,Technology,304.70001220703125,305.989990234375,301.8699951171875,304.1300048828125,10753100
2025-10-30,XLK,Technology,302.3999938964844,303.9599914550781,300.2900085449219,300.3900146484375,9609300
2025-10-31,XLK,Technology,303.4200134277344,303.6400146484375,298.94000244140625,300.67999267578125,8151900
2025-11-03,XLK,Technology,303.55999755859375,304.2200012207031,300.260009765625,301.9100036621094,6991800
2025-11-04,XLK,Technology,296.45001220703125,298.3999938964844,293.45001220703125,293.94000244140625,8361300
2025-11-05,XLK,Technology,293.4200134277344,297.4800109863281,292.9700012207031,295.0899963378906,7223500
2025-11-06,XLK,Technology,294.6199951171875,294.94000244140625,287.6700134277344,289.1600036621094,12398700
2025-11-07,XLK,Technology,286.69000244140625,288.2300109863281,281.6000061035156,288.1600036621094,12773500
2025-11-10,XLK,Technology,293.30999755859375,296.0899963378906,291.7900085449219,295.5299987792969,9143200
2025-11-11,XLK,Technology,293.5799865722656,294.1000061035156,291.05999755859375,293.010009765625,7410548
2020-11-12,XLP,Consumer_Staples,58.38877868652344,58.54656277128716,57.897897839591835,58.38877868652344,8945500
2020-11-13,XLP,Consumer_Staples,58.60793129586267,59.27413160364442,58.432618593275805,59.19523620605469,6167300
2020-11-16,XLP,Consumer_Staples,59.73870468139648,59.76500091290189,59.282881042804014,59.73870468139648,12955900
2020-11-17,XLP,Consumer_Staples,59.29165115509332,59.66857942713833,59.14263471184875,59.31794738769531,8147900
2020-11-18,XLP,Consumer_Staples,59.405608193173954,59.61599144531143,58.49397418491319,58.50273513793945,7607700
2020-11-19,XLP,Consumer_Staples,58.34495425311769,58.748178810276166,58.20470543172598,58.6605224609375,8830200
2020-11-20,XLP,Consumer_Staples,58.57285504658703,58.8270630930722,58.23975830692518,58.29235076904297,4663400
2020-11-23,XLP,Consumer_Staples,58.39755378471787,58.48521013461461,57.95049770616843,58.30989074707031,5825300
2020-11-24,XLP,Consumer_Staples,58.66052943815592,58.90596992059775,58.52904155463307,58.70436096191406,6064900
2020-11-25,XLP,Consumer_Staples,58.67806772209581,58.90597293158315,58.590404670098614,58.6693000793457,5245400
2020-11-27,XLP,Consumer_Staples,58.81830656484741,58.81830656484741,58.485209762260176,58.6605224609375,3228600
2020-11-30,XLP,Consumer_Staples,58.51150840111343,58.71312403184758,58.055691353183384,58.651763916015625,11581900
2020-12-01,XLP,Consumer_Staples,58.91472959275168,59.23029779541496,58.80077700924853,59.16893768310547,12126200
2020-12-02,XLP,Consumer_Staples,58.96732391265223,59.24782824739705,58.48521064017722,58.67805862426758,11392100
2020-12-03,XLP,Consumer_Staples,58.52903254095195,58.9322637717234,58.52027158775079,58.82707214355469,10951400
2020-12-04,XLP,Consumer_Staples,58.87966955764349,59.29166177620936,58.80954179964269,59.28289413452149,11055800
2020-12-07,XLP,Consumer_Staples,59.16893762978718,59.26536161872245,58.774480720688864,59.05498504638672,9466300
2020-12-08,XLP,Consumer_Staples,58.84460578514519,59.50203847015266,58.721885552297216,59.37931823730469,7090900
2020-12-09,XLP,Consumer_Staples,59.4669721392577,59.49327506328445,58.98485886944714,59.14264297485352,10420100
2020-12-10,XLP,Consumer_Staples,59.12509433077457,59.27411744891252,58.730637500275435,58.87965393066406,5723400
2020-12-11,XLP,Consumer_Staples,58.65176113845187,59.17770591892592,58.63422585604399,59.01115417480469,5000800
2020-12-14,XLP,Consumer_Staples,59.30042508979252,59.5283369427852,58.76571267762734,58.783241271972656,6663200
2020-12-15,XLP,Consumer_Staples,59.03744882793125,59.21276820855629,58.85336849408788,58.92349624633789,6121300
2020-12-16,XLP,Consumer_Staples,58.96731732057518,59.317949371746046,58.8270685127569,59.037445068359375,10505500
2020-12-17,XLP,Consumer_Staples,59.24782357065349,59.48450305526415,59.230294977006565,59.41437530517578,4673300
2020-12-18,XLP,Consumer_Staples,59.502036400678726,59.67735578990046,59.09005088344711,59.545867919921875,6980500
2020-12-21,XLP,Consumer_Staples,58.88646131247674,59.0190432611151,58.28539841826573,58.90413665771485,8255600
2020-12-22,XLP,Consumer_Staples,58.87762593679398,58.87762593679398,58.39146959917553,58.48870086669922,9107900
2020-12-23,XLP,Consumer_Staples,58.66549496958025,58.91299031836077,58.55058159783039,58.68317031860352,4302600
2020-12-24,XLP,Consumer_Staples,58.727362010184684,59.0102147680193,58.58593225939653,58.974857330322266,1954900
2020-12-28,XLP,Consumer_Staples,59.19583734742722,59.620113120115704,59.13396351625425,59.44333267211914,6315400
2020-12-29,XLP,Consumer_Staples,59.59358880171396,59.761534925594184,59.11627356311302,59.266544342041016,4993600
2020-12-30,XLP,Consumer_Staples,59.337255720857286,59.40797059202745,59.13395889591968,59.20467376708984,7359900
2020-12-31,XLP,Consumer_Staples,59.26656005946159,59.70851798162389,58.974866212336224,59.620121002197266,6062200
2021-01-04,XLP,Consumer_Staples,59.593595630666215,59.61127772138558,58.26772206386487,58.974857330322266,12992600
2021-01-05,XLP,Consumer_Staples,58.88646710795051,59.09860499039105,58.4268271616307,58.974857330322266,10871900
2021-01-06,XLP,Consumer_Staples,58.8599378874311,59.31073674179147,58.76271337349161,59.01904296875,14206600
2021-01-07,XLP,Consumer_Staples,59.06324500101706,59.20467474569511,58.60361181829622,58.84226608276367,13963500
2021-01-08,XLP,Consumer_Staples,58.88646161214058,59.18698968890491,58.559410401772574,59.13395690917969,17960800
2021-01-11,XLP,Consumer_Staples,58.80690738644299,59.19583243223208,58.53289569167772,58.630126953125,9648700
2021-01-12,XLP,Consumer_Staples,58.63013531062419,58.76272402638333,58.188177420588566,58.435672760009766,11089500
2021-01-13,XLP,Consumer_Staples,58.37379143612109,58.74503439762447,58.347275045119616,58.52405548095703,8337500
2021-01-14,XLP,Consumer_Staples,58.57708927023297,58.60361240543188,58.14397247436462,58.21468734741211,11549000
2021-01-15,XLP,Consumer_Staples,58.00255638365761,58.26772707357155,57.77273639073839,58.01139068603515,13260300
2021-01-19,XLP,Consumer_Staples,58.20584957049214,58.320762931581854,57.71085891884982,57.75505065917969,8130800
2021-01-20,XLP,Consumer_Staples,57.73737447024077,58.00255188332224,57.348449396052416,57.861122131347656,10700600
2021-01-21,XLP,Consumer_Staples,57.77273644584727,57.81693493274622,57.56943284735128,57.66666412353515,8461200
2021-01-22,XLP,Consumer_Staples,57.62247170461308,57.86996704336325,57.38381066814527,57.51639938354492,8329300
2021-01-25,XLP,Consumer_Staples,57.339619132522145,58.285408748299034,57.31309599435269,58.090946197509766,17486100
2021-01-26,XLP,Consumer_Staples,58.16166505184708,58.72737065074864,57.89648760197456,58.612457275390625,9304200
2021-01-27,XLP,Consumer_Staples,58.2854115377872,59.07209608090855,57.48104490170663,57.62247467041016,17826800
2021-01-28,XLP,Consumer_Staples,57.73737632153397,58.48870335769971,57.56943017161456,57.843448638916016,19925900
2021-01-29,XLP,Consumer_Staples,57.62247066129802,57.64014600928491,56.623641534615416,56.6501579284668,19374700
2021-02-01,XLP,Consumer_Staples,56.88881132564327,57.01255897616977,56.51756500219318,56.70318984985352,13283300
2021-02-02,XLP,Consumer_Staples,56.92416975303763,57.54290801645731,56.7562236199346,57.083274841308594,13278400
2021-02-03,XLP,Consumer_Staples,56.950693876427984,57.30426153656353,56.7915887665541,57.17167282104492,9542000
2021-02-04,XLP,Consumer_Staples,57.22470752316923,57.60479159036887,57.10095984954539,57.58711624145508,7292400
2021-02-05,XLP,Consumer_Staples,57.94067171102942,58.303073609250504,57.91414857763089,58.12629318237305,8889300
2021-02-08,XLP,Consumer_Staples,58.31191734451818,58.47986347842034,57.96719077558103,58.34727478027344,9412200
2021-02-09,XLP,Consumer_Staples,58.35611669359415,58.506387501091226,58.135137749104445,58.29424285888672,12345400
2021-02-10,XLP,Consumer_Staples,58.56826077765666,58.700849491835385,58.0997864988017,58.23236846923828,6957200
2021-02-11,XLP,Consumer_Staples,58.29424631018144,58.31192840328311,57.887645837496784,57.976036071777344,7478500
2021-02-12,XLP,Consumer_Staples,57.922996668419465,58.135134555227154,57.77273261291993,58.06442642211914,7131800
2021-02-16,XLP,Consumer_Staples,58.17048901118505,58.214687492885545,57.75504756066968,57.958351135253906,9246600
2021-02-17,XLP,Consumer_Staples,57.737373458607244,58.285403622293934,57.66665858385897,58.17049026489258,8871000
2021-02-18,XLP,Consumer_Staples,57.648986036550994,58.2854064527076,57.604787551751585,58.135135650634766,7464900
2021-02-19,XLP,Consumer_Staples,58.17934039973845,58.18818144639866,57.348457350988454,57.40149688720703,10246100
2021-02-22,XLP,Consumer_Staples,57.25121759854956,57.604785231477585,57.136310983938166,57.45452117919922,8649600
2021-02-23,XLP,Consumer_Staples,57.640137550162734,58.02022154165056,57.330768427728714,57.53406524658203,12743400
2021-02-24,XLP,Consumer_Staples,57.383808713238075,57.68434357415504,57.2158693069458,57.498722076416016,9103700
2021-02-25,XLP,Consumer_Staples,57.41032485481687,57.737376107727265,56.747388047053434,56.87113571166992,17558500
2021-02-26,XLP,Consumer_Staples,56.98604544278336,56.98604544278336,55.93418361683349,55.95186233520508,17718400
2021-03-01,XLP,Consumer_Staples,56.349623917615425,56.97720323356657,56.33194519960502,56.5175666809082,11263900
2021-03-02,XLP,Consumer_Staples,56.45569174045486,56.85345445816796,56.393817914574,56.42033767700195,12942700
2021-03-03,XLP,Consumer_Staples,56.27006515031059,56.59711296766222,56.11980112164401,56.155155181884766,13450900
2021-03-04,XLP,Consumer_Staples,56.27007252215225,56.95068800604018,55.67785063012228,55.95186233520508,25968700
2021-03-05,XLP,Consumer_Staples,56.19052394396866,57.35729246393281,55.97838605226844,57.18934631347656,21719300
2021-03-08,XLP,Consumer_Staples,57.20702390694899,58.046741105721765,57.10979264261848,57.43684387207031,18947000
2021-03-09,XLP,Consumer_Staples,57.63129197036539,57.905310380450025,57.339604960019344,57.38379669189453,17259600
2021-03-10,XLP,Consumer_Staples,57.42800710003784,58.391472026239065,57.242385602615826,58.135135650634766,15827600
2021-03-11,XLP,Consumer_Staples,58.197006398530384,58.373793584615946,57.93183573501444,57.993709564208984,12386500
2021-03-12,XLP,Consumer_Staples,58.20584615816978,58.5505727337456,58.16165442043066,58.47102355957031,10518200
2021-03-15,XLP,Consumer_Staples,58.68316510218277,58.78039637252389,58.373795943707336,58.72736358642578,8383700
2021-03-16,XLP,Consumer_Staples,58.65664599594347,58.98369723048496,58.65664599594347,58.79806900024414,13550200
2021-03-17,XLP,Consumer_Staples,58.82458818370438,59.06324243781481,58.50637801572974,58.70967483520508,12254200
2021-03-18,XLP,Consumer_Staples,58.55941377879001,58.79806804505733,58.188170811822424,58.47102355957031,14497600
2021-03-19,XLP,Consumer_Staples,58.532901024852755,58.83342913762395,58.3914712703191,58.67432403564453,20807100
2021-03-22,XLP,Consumer_Staples,58.57390598017804,59.3292955711376,58.529468506507136,59.29374694824219,14499400
2021-03-23,XLP,Consumer_Staples,59.28486482021155,59.81808066369493,59.12489938914581,59.54258728027344,13216300
2021-03-24,XLP,Consumer_Staples,59.40038779256489,59.69365885496609,59.16933190722463,59.311519622802734,15831000
2021-03-25,XLP,Consumer_Staples,59.39150443627969,59.960268846695406,59.09823338022598,59.8891716003418,14764000
2021-03-26,XLP,Consumer_Staples,59.960260375773146,60.98226111205114,59.79140613458995,60.94671249389648,15098600
2021-03-29,XLP,Consumer_Staples,60.76898674525376,61.61325141189866,60.74232696908106,61.5599250793457,11857300
2021-03-30,XLP,Consumer_Staples,61.444387344781106,61.506595739353926,60.78675477641037,60.90228271484375,14042700
2021-03-31,XLP,Consumer_Staples,60.87563759782736,61.12447123602168,60.573484402936586,60.706783294677734,18241100
2021-04-01,XLP,Consumer_Staples,60.466825099070526,60.72454753295957,60.01358862704452,60.41350555419922,21191800
2021-04-05,XLP,Consumer_Staples,60.67122729123292,61.51549192418515,60.56458819079786,61.18667221069336,20093000
2021-04-06,XLP,Consumer_Staples,61.08002402260985,61.6754481788078,61.03558655056857,61.44438552856445,19302100
2021-04-07,XLP,Consumer_Staples,61.551034507177555,61.63101382465043,61.21332597507439,61.293312072753906,20763900
2021-04-08,XLP,Consumer_Staples,61.26664255742997,61.47992748364696,61.195545321955784,61.35551071166992,10244700
2021-04-09,XLP,Consumer_Staples,61.36440174171453,61.50658943750992,60.87561670571769,61.24886703491211,7020400
2021-04-12,XLP,Consumer_Staples,61.328867955624695,61.58659042055488,61.248881848477254,61.57770156860352,10117800
2021-04-13,XLP,Consumer_Staples,61.311075423111184,61.479929668311144,61.16888772731579,61.24886703491211,11982600
2021-04-14,XLP,Consumer_Staples,61.21331993106758,61.28441717082798,60.9378266022535,61.19554901123047,12087500
